"","link","section","word","linenumber"
"473","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","cittadinanza",237
"474","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","residenza",239
"475","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","compimento",241
"476","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","figli",246
"477","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","cittadini",248
"478","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","stranieri",249
"479","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","nati",250
"480","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","italia",252
"481","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","matrimonio",257
"482","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","ritorna",261
"483","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","massimo",267
"484","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","pratiche",271
"485","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","silenzio",274
"486","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","assenso",275
"487","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","casi",278
"488","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","gravi",280
"489","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","procedimenti",281
"490","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","penali",282
"491","https://www.repubblica.it/politica/2020/02/16/news/immigrati_lenorme_dei_decreti_salvini_e_le_modifiche_in_arrivo-248760569/","politica","atto",284
"492","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",1
"493","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","cade",3
"494","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",4
"495","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","boccia",10
"496","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","avverte",12
"497","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","penelope",16
"498","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","proci",18
"499","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","italia",22
"500","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","viva",23
"501","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","partecipa",24
"502","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tavolo",26
"503","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","continuano",30
"504","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tensioni",32
"505","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","maggioranza",34
"506","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sostituzione",39
"507","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","maggioranza",41
"508","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","parlamentari",45
"509","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renziani",46
"510","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","zingaretti",47
"511","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pattuglia",48
"512","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","responsabili",50
"513","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",51
"514","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","contenuti",56
"515","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","nuova",57
"516","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","giornata",58
"517","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tensione",60
"518","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","guerra",65
"519","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","atto",67
"520","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","premier",70
"521","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","giuseppe",71
"522","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",72
"523","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","matteo",74
"524","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",75
"525","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","leader",77
"526","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","italia",79
"527","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","viva",80
"528","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","rischia",81
"529","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","terremotare",83
"530","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","quadro",86
"531","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","politico",87
"532","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dichiarazioni",89
"533","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","durissime",90
"534","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","confronti",92
"535","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","palazzo",94
"536","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chigi",95
"537","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","cade",97
"538","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",98
"539","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","enews",107
"540","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conferma",109
"541","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","implicita",110
"542","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tanti",113
"543","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","avanzata",114
"544","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","premier",121
"545","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","provando",123
"546","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","cadere",129
"547","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",130
"548","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sostituirlo",132
"549","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","premier",136
"550","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","numeri",140
"551","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",143
"552","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ter",144
"553","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",146
"554","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","senatori",154
"555","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","avvicinati",156
"556","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","inviti",158
"557","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","lasciare",160
"558","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","italia",161
"559","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","viva",162
"560","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","credo",166
"561","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conosco",169
"562","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","senatori",171
"563","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","iv",173
"564","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","vedo",177
"565","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dieci",178
"566","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pronti",179
"567","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","andarsene",181
"568","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","vedo",186
"569","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","lancia",190
"570","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sfida",192
"571","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","possiamo",193
"572","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","rinunciare",194
"573","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","incarichi",196
"574","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","domattina",198
"575","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tavolo",203
"576","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","convocato",206
"577","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","palazzo",208
"578","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chigi",209
"579","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","punto",216
"580","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","università",218
"581","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ricerca",219
"582","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","scuola",220
"583","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","innovazione",222
"584","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","digitale",223
"585","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","partito",225
"586","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",227
"587","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","presente",229
"588","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","delegazione",232
"589","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","composta",233
"590","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","senatrice",235
"591","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","gelsomina",236
"592","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","vono",237
"593","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","deputato",240
"594","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","gabriele",241
"595","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","catch",245
"596","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","rep",247
"597","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","approfondimento",248
"598","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","spuntano",250
"599","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","democratici",252
"600","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","blindare",256
"601","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",257
"602","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tommaso",259
"603","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ciriaco",260
"604","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sostituzione",264
"605","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",266
"606","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","partito",270
"607","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","maggioranza",272
"608","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","risponde",273
"609","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","mattina",275
"610","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ministra",277
"611","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renziana",278
"612","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","teresa",280
"613","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","bellanova",281
"614","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","guida",283
"615","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","delegazione",285
"616","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","iv",287
"617","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pensano",291
"618","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pone",298
"619","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","criticità",300
"620","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ragionevole",303
"621","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiede",305
"622","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","impegno",307
"623","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","forte",309
"624","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","punto",312
"625","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","potranno",314
"626","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","aggiunge",321
"627","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pd",328
"628","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","appiattito",332
"629","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","posizioni",334
"630","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pd",338
"631","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","consegnando",341
"632","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","populismo",344
"633","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","francamente",346
"634","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","credo",348
"635","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","bellanova",355
"636","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","alleanza",356
"637","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pd",357
"638","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","iv",359
"639","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","strategica",362
"640","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",364
"641","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pensa",365
"642","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","numeri",369
"643","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","riproduzione",378
"644","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","https",382
"645","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","embed",384
"646","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dossier",385
"647","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",387
"648","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","bis",388
"649","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","bellanova",390
"650","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","alleanza",391
"651","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pd",392
"652","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","iv",394
"653","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","strategica",397
"654","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",399
"655","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pensa",400
"656","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","numeri",404
"657","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","adref",414
"658","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","https",415
"659","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","politica",417
"660","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","news",421
"661","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","responsive",424
"662","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",425
"663","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",427
"664","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",429
"665","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","kwdebug",430
"666","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",431
"667","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","mode",432
"668","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","embed",433
"669","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","el",434
"670","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","testviewability",436
"671","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",437
"672","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","height",440
"673","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ver",442
"674","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",446
"675","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","true",447
"676","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","condividi",448
"677","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","atto",451
"678","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tentativo",453
"679","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sostituirci",455
"680","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","responsabili",458
"681","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","mandiamo",463
"682","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","cervelli",466
"683","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","bonafede",470
"684","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","turno",472
"685","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","effetti",479
"686","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","qualificando",480
"687","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","toninelli",483
"688","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",485
"689","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","smetteremo",488
"690","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiedere",490
"691","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","discontinuità",491
"692","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","tristi",494
